id,zone_name,country_code,abbreviation,time_start,gmt_offset,dst
9520,America/Chicago,US,CST,-2717647200,-21600,0
9521,America/Chicago,US,CDT,-1633276800,-18000,1
9522,America/Chicago,US,CST,-1615136400,-21600,0
9523,America/Chicago,US,CDT,-1601827200,-18000,1
9524,America/Chicago,US,CST,-1583686800,-21600,0
9525,America/Chicago,US,CDT,-1563724800,-18000,1
9526,America/Chicago,US,CST,-1551632400,-21600,0
9527,America/Chicago,US,CDT,-1538928000,-18000,1
9528,America/Chicago,US,CST,-1520182800,-21600,0
9529,America/Chicago,US,CDT,-1504454400,-18000,1
9530,America/Chicago,US,CST,-1491757200,-21600,0
9531,America/Chicago,US,CDT,-1473004800,-18000,1
9532,America/Chicago,US,CST,-1459702800,-21600,0
9533,America/Chicago,US,CDT,-1441555200,-18000,1
9534,America/Chicago,US,CST,-1428253200,-21600,0
9535,America/Chicago,US,CDT,-1410105600,-18000,1
9536,America/Chicago,US,CST,-1396803600,-21600,0
9537,America/Chicago,US,CDT,-1378656000,-18000,1
9538,America/Chicago,US,CST,-1365354000,-21600,0
9539,America/Chicago,US,CDT,-1347206400,-18000,1
9540,America/Chicago,US,CST,-1333904400,-21600,0
9541,America/Chicago,US,CDT,-1315152000,-18000,1
9542,America/Chicago,US,CST,-1301850000,-21600,0
9543,America/Chicago,US,CDT,-1283702400,-18000,1
9544,America/Chicago,US,CST,-1270400400,-21600,0
9545,America/Chicago,US,CDT,-1252252800,-18000,1
9546,America/Chicago,US,CST,-1238950800,-21600,0
9547,America/Chicago,US,CDT,-1220803200,-18000,1
9548,America/Chicago,US,CST,-1207501200,-21600,0
9549,America/Chicago,US,CDT,-1189353600,-18000,1
9550,America/Chicago,US,CST,-1176051600,-21600,0
9551,America/Chicago,US,CDT,-1157299200,-18000,1
9552,America/Chicago,US,CST,-1144602000,-21600,0
9553,America/Chicago,US,CDT,-1125849600,-18000,1
9554,America/Chicago,US,CST,-1112547600,-21600,0
9555,America/Chicago,US,CDT,-1094400000,-18000,1
9556,America/Chicago,US,CST,-1081098000,-21600,0
9558,America/Chicago,US,CST,-1045414800,-21600,0
9559,America/Chicago,US,CDT,-1031500800,-18000,1
9560,America/Chicago,US,CST,-1018198800,-21600,0
9561,America/Chicago,US,CDT,-1000051200,-18000,1
9562,America/Chicago,US,CST,-986749200,-21600,0
9563,America/Chicago,US,CDT,-967996800,-18000,1
9564,America/Chicago,US,CST,-955299600,-21600,0
9565,America/Chicago,US,CDT,-936547200,-18000,1
9566,America/Chicago,US,CST,-923245200,-21600,0
9567,America/Chicago,US,CDT,-905097600,-18000,1
9568,America/Chicago,US,CST,-891795600,-21600,0
9571,America/Chicago,US,CST,-765392400,-21600,0
9572,America/Chicago,US,CDT,-747244800,-18000,1
9573,America/Chicago,US,CST,-733942800,-21600,0
9574,America/Chicago,US,CDT,-715795200,-18000,1
9575,America/Chicago,US,CST,-702493200,-21600,0
9576,America/Chicago,US,CDT,-684345600,-18000,1
9577,America/Chicago,US,CST,-671043600,-21600,0
9578,America/Chicago,US,CDT,-652896000,-18000,1
9579,America/Chicago,US,CST,-639594000,-21600,0
9580,America/Chicago,US,CDT,-620841600,-18000,1
9581,America/Chicago,US,CST,-608144400,-21600,0
9582,America/Chicago,US,CDT,-589392000,-18000,1
9583,America/Chicago,US,CST,-576090000,-21600,0
9584,America/Chicago,US,CDT,-557942400,-18000,1
9585,America/Chicago,US,CST,-544640400,-21600,0
9586,America/Chicago,US,CDT,-526492800,-18000,1
9587,America/Chicago,US,CST,-513190800,-21600,0
9588,America/Chicago,US,CDT,-495043200,-18000,1
9589,America/Chicago,US,CST,-481741200,-21600,0
9590,America/Chicago,US,CDT,-463593600,-18000,1
9591,America/Chicago,US,CST,-447267600,-21600,0
9592,America/Chicago,US,CDT,-431539200,-18000,1
9593,America/Chicago,US,CST,-415818000,-21600,0
9594,America/Chicago,US,CDT,-400089600,-18000,1
9595,America/Chicago,US,CST,-384368400,-21600,0
9596,America/Chicago,US,CDT,-368640000,-18000,1
9597,America/Chicago,US,CST,-352918800,-21600,0
9598,America/Chicago,US,CDT,-337190400,-18000,1
9599,America/Chicago,US,CST,-321469200,-21600,0
9600,America/Chicago,US,CDT,-305740800,-18000,1
9601,America/Chicago,US,CST,-289414800,-21600,0
9602,America/Chicago,US,CDT,-273686400,-18000,1
9603,America/Chicago,US,CST,-257965200,-21600,0
9604,America/Chicago,US,CDT,-242236800,-18000,1
9605,America/Chicago,US,CST,-226515600,-21600,0
9606,America/Chicago,US,CDT,-210787200,-18000,1
9607,America/Chicago,US,CST,-195066000,-21600,0
9608,America/Chicago,US,CDT,-179337600,-18000,1
9609,America/Chicago,US,CST,-163616400,-21600,0
9610,America/Chicago,US,CDT,-147888000,-18000,1
9611,America/Chicago,US,CST,-131562000,-21600,0
9612,America/Chicago,US,CDT,-116438400,-18000,1
9613,America/Chicago,US,CST,-100112400,-21600,0
9614,America/Chicago,US,CDT,-84384000,-18000,1
9615,America/Chicago,US,CST,-68662800,-21600,0
9616,America/Chicago,US,CDT,-52934400,-18000,1
9617,America/Chicago,US,CST,-37213200,-21600,0
9618,America/Chicago,US,CDT,-21484800,-18000,1
9619,America/Chicago,US,CST,-5763600,-21600,0
9620,America/Chicago,US,CDT,9964800,-18000,1
9621,America/Chicago,US,CST,25686000,-21600,0
9622,America/Chicago,US,CDT,41414400,-18000,1
9623,America/Chicago,US,CST,57740400,-21600,0
9624,America/Chicago,US,CDT,73468800,-18000,1
9625,America/Chicago,US,CST,89190000,-21600,0
9626,America/Chicago,US,CDT,104918400,-18000,1
9627,America/Chicago,US,CST,120639600,-21600,0
9628,America/Chicago,US,CDT,126691200,-18000,1
9629,America/Chicago,US,CST,152089200,-21600,0
9630,America/Chicago,US,CDT,162374400,-18000,1
9631,America/Chicago,US,CST,183538800,-21600,0
